2025-07-30 03:25:22,575 INFO    MainThread:3263056 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_setup.py:_flush():80] Configure stats pid to 3263056
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_setup.py:_flush():80] Loading settings from /home/johnma/.config/wandb/settings
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_setup.py:_flush():80] Loading settings from /home/johnma/d-flow/wandb/settings
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/johnma/d-flow/wandb/run-20250730_032522-u0oy78zd/logs/debug.log
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/johnma/d-flow/wandb/run-20250730_032522-u0oy78zd/logs/debug-internal.log
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_init.py:init():830] calling init triggers
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'sigma_min': 0.01, 'min_lr': 1e-08, 'max_lr': 0.0005, 'warmup_steps': 45000, 'epochs': 125, 'max_steps': 400000, 'batch_size': 16, 'log_freq': 100, 'num_workers': 32, '_wandb': {}}
2025-07-30 03:25:22,576 INFO    MainThread:3263056 [wandb_init.py:init():871] starting backend
2025-07-30 03:25:22,811 INFO    MainThread:3263056 [wandb_init.py:init():874] sending inform_init request
2025-07-30 03:25:22,844 INFO    MainThread:3263056 [wandb_init.py:init():882] backend started and connected
2025-07-30 03:25:22,852 INFO    MainThread:3263056 [wandb_init.py:init():953] updated telemetry
2025-07-30 03:25:22,882 INFO    MainThread:3263056 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-30 03:25:23,249 INFO    MainThread:3263056 [wandb_init.py:init():1029] starting run threads in backend
2025-07-30 03:25:23,379 INFO    MainThread:3263056 [wandb_run.py:_console_start():2458] atexit reg
2025-07-30 03:25:23,379 INFO    MainThread:3263056 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-30 03:25:23,382 INFO    MainThread:3263056 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-30 03:25:23,382 INFO    MainThread:3263056 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-30 03:25:23,383 INFO    MainThread:3263056 [wandb_init.py:init():1075] run started, returning control to user process
